"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"THD","Nil","iShares MSCI Thailand Capped In",87.04,"N/A",NA,NA,NA,NA,NA,0.259077101113844,-0.0314899298987426,"https://finance.yahoo.com/quote/THD?p=THD","69.13 - 89.87",89.87,69.13
"THD","Nil","iShares MSCI Thailand Capped In",87.04,"N/A",NA,NA,NA,NA,NA,0.259077101113844,-0.0314899298987426,"https://finance.yahoo.com/quote/THD?p=THD","69.13 - 89.87",89.87,69.13
"THD","Nil","iShares MSCI Thailand Capped In",87.04,"N/A",NA,NA,NA,NA,NA,0.259077101113844,-0.0314899298987426,"https://finance.yahoo.com/quote/THD?p=THD","69.13 - 89.87",89.87,69.13
"TUR","Nil","iShares MSCI Turkey Investable ",40.62,"N/A",NA,NA,NA,NA,NA,0.401656314699793,-0.138128580521961,"https://finance.yahoo.com/quote/TUR?p=TUR","28.98 - 47.13",47.13,28.98
"UGEM","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/UGEM?p=UGEM","",NA,NA
"USDSGD=X","Nil","USD/SGD",1.36053,NA,NA,NA,NA,NA,NA,0.0194290424097108,-0.0644134231880071,"https://finance.yahoo.com/quote/USDSGD=X?p=USDSGD=X","1.33460 - 1.45420",1.4542,1.3346
"VAPX.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",20.605,"N/A",NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/VAPX.L?p=VAPX.L","undefined - undefined",NA,NA
"VDEM.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",59.43,"N/A",NA,NA,NA,NA,NA,0.0762404925751539,-0.000672608037666036,"https://finance.yahoo.com/quote/VDEM.L?p=VDEM.L","55.22 - 59.47",59.47,55.22
"VEA","Nil","Vanguard FTSE Developed Markets",43.87,"N/A",NA,NA,NA,NA,NA,0.235078828828829,-0.0137140287769784,"https://finance.yahoo.com/quote/VEA?p=VEA","35.52 - 44.48",44.48,35.52
"VEU","Nil","Vanguard FTSE All World Ex US E",53.44,NA,NA,NA,NA,NA,NA,0.241347270615563,-0.0131117266851339,"https://finance.yahoo.com/quote/VEU?p=VEU","43.05 - 54.15",54.15,43.05
"VFEM.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",45.33,"N/A",NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/VFEM.L?p=VFEM.L","undefined - undefined",NA,NA
"VGK","Nil","Vanguard FTSEEuropean ETF",57.37,"N/A",NA,NA,NA,NA,NA,0.264770723104056,-0.0279566248729245,"https://finance.yahoo.com/quote/VGK?p=VGK","45.36 - 59.02",59.02,45.36
